iter	Passed	Remaining
5022	198294	196478
5023	198359	196464
5024	198420	196445
5025	198483	196429
5026	198547	196414
5027	198616	196404
5028	198665	196373
5029	198706	196336
5030	198749	196300
5031	198804	196276
5032	198855	196247
5033	198895	196208
5034	198932	196167
5035	198969	196124
5036	199029	196105
5037	199070	196067
5038	199108	196026
5039	199161	195999
5040	199198	195957
5041	199228	195909
5042	199265	195866
5043	199312	195835
5044	199355	195799
5045	199400	195765
5046	199437	195722
5047	199478	195684
5048	199516	195644
5049	199554	195602
5050	199596	195566
5051	199637	195527
5052	199667	195478
5053	199717	195449
5054	199763	195416
5055	199808	195382
5056	199854	195349
5057	199891	195306
5058	199925	195262
5059	199967	195225
5060	200008	195187
5061	200056	195156
5062	200107	195127
5063	200152	195093
5064	200192	195054
5065	200224	195007
5066	200268	194971
5067	200321	194946
5068	200362	194907
5069	200405	194871
5070	200441	194828
5071	200471	194780
5072	200514	194743
5073	200548	194698
5074	200595	194666
5075	200643	194635
5076	200690	194602
5077	200727	194560
5078	200775	194530
5079	200813	194489
5080	200853	194450
5081	200898	194415
5082	200940	194378
5083	200973	194332
5084	201018	194298
5085	201069	194270
5086	201105	194226
5087	201152	194194
5088	201191	194154
5089	201226	194110
5090	201266	194071
5091	201312	194038
5092	201351	193997
5093	201399	193966
5094	201436	193924
5095	201486	193895
5096	201539	193868
5097	201572	193822
5098	201616	193787
5099	201660	193752
5100	201701	193714
5101	201748	193682
5102	201800	193654
5103	201848	193622
5104	201896	193591
5105	201941	193556
5106	201971	193508
5107	202026	193483
5108	202063	193441
5109	202109	193408
5110	202149	193369
5111	202194	193334
5112	202234	193295
5113	202278	193259
5114	202309	193212
5115	202351	193175
5116	202390	193135
5117	202432	193098
5118	202473	193060
5119	202516	193023
5120	202573	193000
5121	202603	192951
5122	202652	192920
5123	202698	192888
5124	202740	192850
5125	202775	192806
5126	202818	192770
5127	202858	192731
5128	202895	192689
5129	202939	192653
5130	202980	192615
5131	203025	192581
5132	203076	192552
5133	203125	192521
5134	203162	192479
5135	203210	192448
5136	203246	192405
5137	203295	192374
5138	203340	192340
5139	203401	192321
5140	203439	192280
5141	203487	192248
5142	203516	192198
5143	203553	192156
5144	203597	192121
5145	203633	192079
5146	203665	192032
5147	203705	191993
5148	203753	191961
5149	203798	191927
5150	203840	191889
5151	203895	191864
5152	203941	191830
5153	203985	191795
5154	204014	191746
5155	204051	191704
5156	204098	191670
5157	204151	191644
5158	204209	191622
5159	204262	191594
5160	204311	191564
5161	204348	191522
5162	204385	191480
5163	204423	191438
5164	204469	191405
5165	204515	191372
5166	204562	191339
5167	204607	191304
5168	204640	191259
5169	204679	191218
5170	204727	191186
5171	204769	191149
5172	204815	191116
5173	204852	191074
5174	204895	191037
5175	204938	191001
5176	204981	190964
5177	205015	190920
5178	205056	190882
5179	205110	190855
5180	205151	190817
5181	205215	190800
5182	205267	190772
5183	205304	190730
5184	205352	190698
5185	205416	190681
5186	205456	190642
5187	205495	190602
5188	205531	190558
5189	205572	190520
5190	205612	190481
5191	205651	190441
5192	205688	190399
5193	205733	190365
5194	205767	190319
5195	205806	190279
5196	205851	190245
5197	205895	190210
5198	205946	190180
5199	205989	190143
5200	206032	190108
5201	206067	190063
5202	206105	190022
5203	206139	189977
5204	206178	189937
5205	206214	189894
5206	206251	189853
5207	206296	189818
5208	206344	189786
5209	206382	189744
5210	206431	189714
5211	206467	189671
5212	206510	189635
5213	206558	189602
5214	206597	189562
5215	206640	189526
5216	206680	189486
5217	206710	189438
5218	206753	189402
5219	206794	189363
5220	206848	189337
5221	206895	189304
5222	206938	189268
5223	206986	189235
5224	207033	189202
5225	207064	189154
5226	207101	189113
5227	207139	189072
5228	207185	189038
5229	207219	188993
5230	207255	188950
5231	207292	188908
5232	207327	188864
5233	207369	188827
5234	207424	188801
5235	207472	188769
5236	207511	188729
5237	207558	188696
5238	207604	188662
5239	207647	188625
5240	207688	188588
5241	207723	188544
5242	207769	188510
5243	207813	188474
5244	207856	188438
5245	207904	188405
5246	207955	188376
5247	207989	188332
5248	208037	188299
5249	208074	188257
5250	208123	188226
5251	208152	188177
5252	208214	188157
5253	208261	188124
5254	208299	188084
5255	208336	188041
5256	208391	188015
5257	208441	187986
5258	208483	187948
5259	208528	187913
5260	208570	187876
5261	208612	187838
5262	208656	187802
5263	208694	187762
5264	208734	187722
5265	208769	187678
5266	208811	187641
5267	208858	187607
5268	208900	187570
5269	208936	187527
5270	208978	187489
5271	209043	187473
5272	209090	187439
5273	209131	187401
5274	209172	187362
5275	209207	187319
5276	209252	187284
5277	209302	187253
5278	209341	187213
5279	209394	187186
5280	209431	187143
5281	209470	187103
5282	209515	187069
5283	209560	187034
5284	209596	186991
5285	209631	186947
5286	209672	186909
5287	209707	186864
5288	209745	186823
5289	209788	186786
5290	209829	186749
5291	209870	186710
5292	209904	186665
5293	209949	186630
5294	209988	186590
5295	210031	186553
5296	210075	186517
5297	210117	186480
5298	210168	186450
5299	210210	186413
5300	210251	186374
5301	210296	186340
5302	210368	186328
5303	210406	186287
5304	210447	186249
5305	210478	186202
5306	210525	186168
5307	210572	186135
5308	210627	186109
5309	210675	186076
5310	210711	186034
5311	210754	185996
5312	210802	185964
5313	210842	185925
5314	210885	185888
5315	210925	185848
5316	210969	185813
5317	211013	185777
5318	211048	185733
5319	211102	185706
5320	211146	185670
5321	211186	185631
5322	211236	185601
5323	211283	185567
5324	211320	185525
5325	211356	185482
5326	211404	185450
5327	211456	185421
5328	211501	185386
5329	211531	185337
5330	211572	185299
5331	211618	185265
5332	211667	185233
5333	211717	185203
5334	211761	185166
5335	211807	185133
5336	211853	185099
5337	211895	185061
5338	211941	185026
5339	211986	184991
5340	212019	184946
5341	212048	184897
5342	212081	184851
5343	212130	184819
5344	212170	184780
5345	212220	184749
5346	212264	184714
5347	212303	184673
5348	212337	184628
5349	212374	184586
5350	212419	184552
5351	212466	184518
5352	212502	184476
5353	212543	184437
5354	212592	184405
5355	212627	184361
5356	212664	184319
5357	212713	184287
5358	212761	184255
5359	212811	184225
5360	212873	184204
5361	212924	184174
5362	212960	184131
5363	213003	184094
5364	213046	184057
5365	213080	184013
5366	213125	183977
5367	213159	183933
5368	213200	183894
5369	213236	183852
5370	213281	183816
5371	213322	183778
5372	213373	183748
5373	213413	183708
5374	213448	183664
5375	213486	183623
5376	213530	183587
5377	213575	183552
5378	213602	183502
5379	213648	183467
5380	213696	183434
5381	213734	183393
5382	213783	183362
5383	213829	183327
5384	213873	183291
5385	213929	183265
5386	213972	183229
5387	214071	183239
5388	214113	183202
5389	214155	183164
5390	214204	183132
5391	214250	183097
5392	214289	183058
5393	214334	183022
5394	214367	182977
5395	214406	182937
5396	214447	182898
5397	214489	182860
5398	214534	182824
5399	214568	182780
5400	214616	182747
5401	214663	182714
5402	214706	182677
5403	214751	182642
5404	214799	182609
5405	214843	182573
5406	214883	182533
5407	214922	182493
5408	214966	182457
5409	215005	182416
5410	215048	182380
5411	215095	182346
5412	215138	182309
5413	215181	182271
5414	215221	182232
5415	215275	182204
5416	215320	182169
5417	215360	182130
5418	215392	182083
5419	215427	182040
5420	215485	182015
5421	215526	181977
5422	215570	181941
5423	215615	181905
5424	215651	181862
5425	215684	181817
5426	215720	181774
5427	215757	181732
5428	215804	181698
5429	215838	181653
5430	215886	181621
5431	215922	181578
5432	215965	181541
5433	215998	181495
5434	216034	181453
5435	216075	181414
5436	216129	181386
5437	216176	181353
5438	216221	181317
5439	216257	181274
5440	216295	181233
5441	216332	181191
5442	216378	181156
5443	216421	181119
5444	216466	181084
5445	216502	181041
5446	216544	181004
5447	216601	180978
5448	216645	180942
5449	216685	180902
5450	216730	180867
5451	216777	180833
5452	216810	180788
5453	216854	180752
5454	216901	180717
5455	216934	180672
5456	216977	180635
5457	217020	180598
5458	217073	180570
5459	217121	180537
5460	217151	180489
5461	217188	180447
5462	217228	180407
5463	217268	180368
5464	217308	180328
5465	217358	180297
5466	217397	180256
5467	217438	180217
5468	217478	180178
5469	217527	180146
5470	217580	180117
5471	217624	180081
5472	217670	180046
5473	217714	180010
5474	217761	179976
5475	217799	179935
5476	217848	179902
5477	217887	179862
5478	217936	179830
5479	217984	179797
5480	218023	179756
5481	218067	179720
5482	218115	179688
5483	218152	179645
5484	218195	179608
5485	218245	179577
5486	218294	179544
5487	218340	179510
5488	218385	179474
5489	218418	179429
5490	218452	179384
5491	218501	179352
5492	218545	179316
5493	218606	179293
5494	218667	179271
5495	218742	179260
5496	218805	179239
5497	218872	179222
5498	218957	179219
5499	219010	179190
5500	219097	179188
5501	219166	179173
5502	219240	179161
5503	219316	179151
5504	219389	179138
5505	219462	179125
5506	219537	179113
5507	219580	179076
5508	219629	179044
5509	219667	179003
5510	219708	178963
5511	219749	178925
5512	219783	178880
5513	219834	178849
5514	219877	178812
5515	219921	178775
5516	219964	178738
5517	220010	178703
5518	220053	178666
5519	220099	178631
5520	220149	178599
5521	220186	178557
5522	220241	178529
5523	220285	178493
5524	220326	178454
5525	220367	178415
5526	220413	178380
5527	220453	178340
5528	220492	178300
5529	220531	178259
5530	220570	178218
5531	220611	178180
5532	220650	178139
5533	220690	178099
5534	220733	178062
5535	220788	178034
5536	220844	178007
5537	220903	177983
5538	220955	177953
5539	221003	177919
5540	221052	177887
5541	221072	177831
5542	221106	177786
5543	221143	177744
5544	221183	177704
5545	221231	177671
5546	221274	177634
5547	221333	177609
5548	221376	177571
5549	221420	177535
5550	221456	177492
5551	221504	177459
5552	221546	177421
5553	221586	177381
5554	221624	177339
5555	221664	177300
5556	221706	177261
5557	221743	177219
5558	221787	177182
5559	221823	177139
5560	221870	177105
5561	221905	177061
5562	221946	177022
5563	221985	176981
5564	222034	176949
5565	222075	176909
5566	222117	176872
5567	222161	176835
5568	222205	176798
5569	222248	176761
5570	222280	176714
5571	222315	176671
5572	222366	176640
5573	222411	176604
5574	222444	176558
5575	222500	176532
5576	222547	176497
5577	222589	176459
5578	222641	176429
5579	222675	176384
5580	222712	176342
5581	222757	176306
5582	222805	176272
5583	222853	176239
5584	222891	176198
5585	222937	176162
5586	222974	176120
5587	223006	176074
5588	223048	176036
5589	223098	176004
5590	223134	175961
5591	223172	175920
5592	223210	175878
5593	223259	175846
5594	223305	175810
5595	223346	175771
5596	223383	175729
5597	223432	175696
5598	223473	175657
5599	223506	175612
5600	223557	175581
5601	223599	175542
5602	223640	175503
5603	223683	175465
5604	223729	175431
5605	223774	175395
5606	223821	175360
5607	223857	175317
5608	223899	175279
5609	223941	175241
5610	223980	175200
5611	224022	175161
5612	224071	175129
5613	224111	175089
5614	224159	175056
5615	224203	175018
5616	224226	174966
5617	224269	174928
5618	224314	174892
5619	224358	174855
5620	224401	174818
5621	224441	174778
5622	224479	174737
5623	224508	174688
5624	224559	174657
5625	224601	174619
5626	224640	174578
5627	224674	174534
5628	224722	174500
5629	224763	174461
5630	224808	174425
5631	224841	174379
5632	224886	174344
5633	224935	174310
5634	224978	174273
5635	225017	174232
5636	225060	174195
5637	225103	174158
5638	225147	174121
5639	225189	174082
5640	225240	174051
5641	225290	174019
5642	225324	173974
5643	225365	173935
5644	225411	173900
5645	225454	173862
5646	225491	173820
5647	225536	173784
5648	225562	173733
5649	225604	173695
5650	225638	173651
5651	225675	173609
5652	225706	173562
5653	225756	173529
5654	225783	173479
5655	225831	173446
5656	225863	173400
5657	225905	173361
5658	225946	173323
5659	225998	173292
5660	226036	173250
5661	226081	173214
5662	226120	173174
5663	226160	173134
5664	226196	173091
5665	226249	173060
5666	226288	173020
5667	226337	172987
5668	226376	172947
5669	226432	172919
5670	226477	172883
5671	226533	172855
5672	226577	172819
5673	226613	172775
5674	226653	172735
5675	226695	172697
5676	226742	172662
5677	226779	172620
5678	226811	172574
5679	226851	172535
5680	226899	172500
5681	226939	172461
5682	226978	172420
5683	227023	172384
5684	227063	172344
5685	227104	172305
5686	227146	172266
5687	227190	172230
5688	227243	172199
5689	227277	172155
5690	227319	172117
5691	227362	172079
5692	227412	172047
5693	227453	172007
5694	227508	171979
5695	227551	171941
5696	227591	171901
5697	227641	171869
5698	227689	171836
5699	227726	171793
5700	227772	171758
5701	227814	171720
5702	227856	171681
5703	227898	171643
5704	227938	171603
5705	227978	171563
5706	228023	171527
5707	228070	171492
5708	228103	171446
5709	228141	171405
5710	228176	171362
5711	228223	171327
5712	228263	171287
5713	228305	171249
5714	228348	171211
5715	228388	171171
5716	228434	171135
5717	228478	171099
5718	228516	171057
5719	228553	171015
5720	228592	170974
5721	228632	170934
5722	228672	170895
5723	228710	170853
5724	228747	170811
5725	228786	170770
5726	228833	170736
5727	228877	170699
5728	228914	170656
5729	228955	170618
5730	229003	170583
5731	229047	170547
5732	229084	170505
5733	229127	170466
5734	229172	170430
5735	229218	170395
5736	229263	170359
5737	229300	170317
5738	229347	170282
5739	229389	170243
5740	229430	170204
5741	229463	170159
5742	229499	170116
5743	229537	170074
5744	229579	170036
5745	229613	169992
5746	229647	169947
5747	229694	169912
5748	229732	169871
5749	229774	169833
5750	229809	169789
5751	229855	169754
5752	229893	169713
5753	229931	169671
5754	229974	169633
5755	230022	169599
5756	230075	169569
5757	230117	169530
5758	230166	169497
5759	230205	169456
5760	230253	169422
5761	230297	169386
5762	230343	169350
5763	230375	169304
5764	230411	169261
5765	230455	169224
5766	230490	169181
5767	230535	169144
5768	230569	169100
5769	230608	169059
5770	230648	169019
5771	230684	168976
5772	230722	168935
5773	230767	168898
5774	230810	168861
5775	230860	168828
5776	230897	168786
5777	230949	168755
5778	230993	168718
5779	231034	168678
5780	231068	168634
5781	231105	168592
5782	231148	168554
5783	231189	168515
5784	231223	168471
5785	231264	168432
5786	231316	168400
5787	231348	168355
5788	231386	168313
5789	231425	168273
5790	231465	168233
5791	231510	168196
5792	231547	168154
5793	231598	168123
5794	231631	168078
5795	231678	168043
5796	231722	168005
5797	231766	167968
5798	231823	167940
5799	231870	167906
5800	231906	167863
5801	231950	167826
5802	231990	167786
5803	232048	167759
5804	232092	167722
5805	232132	167682
5806	232179	167647
5807	232219	167607
5808	232268	167573
5809	232306	167532
5810	232332	167482
5811	232386	167452
5812	232426	167412
5813	232471	167376
5814	232510	167335
5815	232550	167295
5816	232598	167261
5817	232639	167222
5818	232681	167183
5819	232722	167144
5820	232754	167098
5821	232800	167062
5822	232841	167023
5823	232881	166983
5824	232923	166944
5825	232956	166900
5826	232985	166852
5827	233027	166813
5828	233069	166774
5829	233114	166738
5830	233143	166691
5831	233187	166653
5832	233231	166616
5833	233276	166580
5834	233315	166539
5835	233345	166492
5836	233390	166455
5837	233435	166419
5838	233471	166377
5839	233518	166342
5840	233565	166307
5841	233602	166264
5842	233638	166222
5843	233689	166189
5844	233729	166149
5845	233777	166115
5846	233819	166076
5847	233855	166034
5848	233897	165995
5849	233953	165966
5850	233994	165927
5851	234046	165896
5852	234090	165858
5853	234123	165814
5854	234158	165770
5855	234195	165728
5856	234237	165690
5857	234277	165649
5858	234321	165612
5859	234357	165570
5860	234395	165528
5861	234433	165487
5862	234473	165447
5863	234509	165404
5864	234550	165364
5865	234595	165328
5866	234642	165293
5867	234690	165259
5868	234736	165223
5869	234790	165193
5870	234836	165157
5871	234876	165117
5872	234926	165084
5873	234967	165045
5874	235016	165011
5875	235060	164974
5876	235110	164941
5877	235152	164902
5878	235191	164862
5879	235235	164825
5880	235273	164783
5881	235314	164744
5882	235363	164710
5883	235402	164669
5884	235457	164640
5885	235508	164607
5886	235554	164571
5887	235595	164532
5888	235642	164497
5889	235692	164464
5890	235732	164424
5891	235765	164379
5892	235805	164339
5893	235841	164297
5894	235890	164263
5895	235929	164222
5896	235976	164187
5897	236017	164147
5898	236052	164104
5899	236109	164075
5900	236162	164044
5901	236199	164003
5902	236241	163964
5903	236282	163924
5904	236324	163886
5905	236373	163852
5906	236414	163813
5907	236464	163780
5908	236505	163740
5909	236539	163696
5910	236582	163658
5911	236624	163619
5912	236675	163587
5913	236711	163544
5914	236746	163500
5915	236797	163468
5916	236857	163442
5917	236898	163402
5918	236948	163369
5919	236989	163330
5920	237025	163287
5921	237070	163251
5922	237108	163209
5923	237160	163177
5924	237195	163134
5925	237242	163099
5926	237288	163062
5927	237330	163024
5928	237384	162994
5929	237430	162957
5930	237476	162922
5931	237523	162887
5932	237568	162850
5933	237613	162813
5934	237648	162769
5935	237679	162724
5936	237730	162691
5937	237776	162655
5938	237823	162620
5939	237870	162584
5940	237917	162549
5941	237958	162510
5942	237991	162465
5943	238035	162428
5944	238083	162393
5945	238115	162348
5946	238156	162308
5947	238195	162267
5948	238232	162225
5949	238277	162188
5950	238323	162152
5951	238368	162116
5952	238403	162072
5953	238441	162031
5954	238479	161989
5955	238526	161954
5956	238575	161920
5957	238629	161889
5958	238668	161849
5959	238710	161810
5960	238740	161763
5961	238791	161731
5962	238830	161689
5963	238863	161645
5964	238903	161605
5965	238940	161563
5966	238980	161522
5967	239028	161488
5968	239056	161440
5969	239091	161397
5970	239139	161361
5971	239187	161327
5972	239232	161290
5973	239294	161265
5974	239356	161240
5975	239389	161195
5976	239427	161154
5977	239481	161123
5978	239518	161081
5979	239580	161056
5980	239643	161031
5981	239716	161013
5982	239795	160999
5983	239879	160988
5984	239961	160976
5985	240025	160952
5986	240096	160933
5987	240165	160912
5988	240245	160899
5989	240328	160887
5990	240402	160870
5991	240465	160845
5992	240541	160829
5993	240588	160793
5994	240627	160752
5995	240669	160713
5996	240706	160671
5997	240760	160640
5998	240801	160600
5999	240844	160562
6000	240881	160520
6001	240927	160484
6002	240963	160441
6003	241009	160405
6004	241056	160369
6005	241091	160326
6006	241134	160288
6007	241179	160251
6008	241212	160206
6009	241254	160167
6010	241287	160122
6011	241334	160086
6012	241374	160046
6013	241417	160008
6014	241448	159962
6015	241492	159924
6016	241528	159881
6017	241572	159844
6018	241613	159804
6019	241662	159770
6020	241696	159726
6021	241754	159697
6022	241795	159658
6023	241839	159620
6024	241870	159574
6025	241904	159530
6026	241941	159487
6027	241989	159452
6028	242036	159417
6029	242088	159384
6030	242134	159348
6031	242175	159308
6032	242212	159266
6033	242242	159220
6034	242287	159183
6035	242321	159138
6036	242362	159099
6037	242404	159060
6038	242439	159017
6039	242479	158976
6040	242515	158933
6041	242560	158896
6042	242597	158854
6043	242636	158813
6044	242696	158786
6045	242734	158745
6046	242781	158709
6047	242825	158671
6048	242864	158631
6049	242908	158592
6050	242953	158555
6051	242988	158512
6052	243028	158472
6053	243077	158438
6054	243116	158396
6055	243149	158352
6056	243200	158319
6057	243246	158283
6058	243288	158243
6059	243325	158201
6060	243362	158159
6061	243404	158120
6062	243444	158080
6063	243478	158036
6064	243509	157989
6065	243543	157946
6066	243578	157902
6067	243617	157861
6068	243671	157830
6069	243699	157782
6070	243741	157743
6071	243787	157707
6072	243821	157663
6073	243872	157629
6074	243909	157587
6075	243958	157553
6076	244000	157514
6077	244049	157479
6078	244091	157440
6079	244134	157402
6080	244173	157361
6081	244200	157313
6082	244247	157277
6083	244279	157231
6084	244320	157192
6085	244362	157153
6086	244393	157107
6087	244431	157065
6088	244473	157026
6089	244520	156990
6090	244556	156948
6091	244601	156911
6092	244645	156873
6093	244689	156835
6094	244733	156797
6095	244769	156755
6096	244805	156712
6097	244847	156673
6098	244888	156633
6099	244931	156595
6100	244974	156557
6101	245024	156523
6102	245069	156486
6103	245096	156437
6104	245140	156399
6105	245182	156361
6106	245235	156329
6107	245275	156289
6108	245322	156252
6109	245353	156207
6110	245390	156164
6111	245435	156127
6112	245473	156086
6113	245523	156052
6114	245577	156020
6115	245617	155980
6116	245654	155938
6117	245700	155902
6118	245743	155863
6119	245778	155820
6120	245818	155780
6121	245862	155742
6122	245901	155701
6123	245936	155658
6124	245980	155620
6125	246025	155583
6126	246061	155540
6127	246105	155502
6128	246140	155459
6129	246178	155418
6130	246231	155385
6131	246275	155347
6132	246312	155305
6133	246352	155265
6134	246396	155227
6135	246438	155188
6136	246484	155152
6137	246523	155111
6138	246571	155076
6139	246621	155042
6140	246673	155009
6141	246710	154967
6142	246747	154925
6143	246783	154882
6144	246838	154851
6145	246891	154819
6146	246930	154778
6147	246968	154736
6148	247005	154694
6149	247043	154653
6150	247076	154608
6151	247121	154571
6152	247164	154532
6153	247203	154491
6154	247237	154448
6155	247274	154406
6156	247319	154368
6157	247362	154330
6158	247405	154291
6159	247442	154249
6160	247491	154215
6161	247534	154176
6162	247573	154136
6163	247626	154103
6164	247670	154065
6165	247713	154027
6166	247748	153984
6167	247786	153942
6168	247829	153904
6169	247881	153871
6170	247919	153829
6171	247959	153789
6172	248003	153751
6173	248039	153708
6174	248091	153676
6175	248132	153636
6176	248166	153592
6177	248207	153552
6178	248251	153514
6179	248293	153475
6180	248328	153432
6181	248384	153401
6182	248433	153367
6183	248468	153324
6184	248507	153282
6185	248564	153253
6186	248604	153212
6187	248645	153173
6188	248699	153141
6189	248742	153103
6190	248792	153068
6191	248829	153027
6192	248870	152987
6193	248906	152944
6194	248953	152908
6195	248995	152869
6196	249031	152826
6197	249071	152786
6198	249121	152752
6199	249162	152712
6200	249202	152672
6201	249255	152639
6202	249300	152602
6203	249343	152564
6204	249393	152529
6205	249439	152493
6206	249471	152448
6207	249504	152403
6208	249559	152372
6209	249607	152337
6210	249663	152306
6211	249701	152264
6212	249738	152222
6213	249788	152188
6214	249829	152148
6215	249883	152117
6216	249920	152074
6217	249959	152033
6218	250004	151996
6219	250037	151951
6220	250083	151915
6221	250124	151875
6222	250158	151831
6223	250198	151791
6224	250239	151751
6225	250279	151711
6226	250326	151675
6227	250365	151634
6228	250405	151594
6229	250451	151557
6230	250506	151526
6231	250557	151492
6232	250598	151452
6233	250637	151411
6234	250684	151375
6235	250721	151333
6236	250759	151291
6237	250813	151259
6238	250860	151224
6239	250907	151187
6240	250958	151154
6241	251004	151117
6242	251033	151070
6243	251075	151031
6244	251108	150986
6245	251153	150949
6246	251201	150914
6247	251244	150875
6248	251285	150835
6249	251325	150795
6250	251371	150758
6251	251419	150723
6252	251463	150685
6253	251516	150652
6254	251558	150613
6255	251600	150574
6256	251645	150536
6257	251696	150502
6258	251741	150465
6259	251782	150425
6260	251828	150389
6261	251858	150343
6262	251909	150309
6263	251953	150271
6264	251991	150229
6265	252018	150181
6266	252070	150148
6267	252103	150103
6268	252152	150068
6269	252189	150026
6270	252229	149986
6271	252267	149944
6272	252319	149911
6273	252359	149871
6274	252410	149837
6275	252452	149797
6276	252485	149753
6277	252524	149712
6278	252571	149676
6279	252623	149643
6280	252661	149601
6281	252701	149561
6282	252745	149523
6283	252789	149485
6284	252838	149450
6285	252885	149413
6286	252928	149375
6287	252967	149334
6288	253010	149295
6289	253047	149253
6290	253086	149212
6291	253126	149172
6292	253160	149128
6293	253218	149098
6294	253250	149053
6295	253303	149020
6296	253340	148978
6297	253385	148941
6298	253421	148898
6299	253472	148865
6300	253512	148824
6301	253552	148783
6302	253600	148748
6303	253638	148706
6304	253686	148670
6305	253727	148631
6306	253759	148586
6307	253799	148546
6308	253848	148510
6309	253894	148474
6310	253940	148437
6311	253986	148399
6312	254018	148355
6313	254053	148311
6314	254097	148273
6315	254147	148239
6316	254190	148200
6317	254229	148159
6318	254273	148121
6319	254322	148086
6320	254363	148046
6321	254418	148014
6322	254459	147975
6323	254506	147938
6324	254535	147892
6325	254582	147855
6326	254621	147814
6327	254663	147775
6328	254708	147738
6329	254751	147699
6330	254792	147659
6331	254829	147617
6332	254873	147579
6333	254921	147543
6334	254960	147502
6335	255009	147467
6336	255055	147430
6337	255118	147403
6338	255161	147364
6339	255191	147318
6340	255244	147285
6341	255291	147249
6342	255331	147209
6343	255376	147171
6344	255438	147144
6345	255487	147108
6346	255533	147071
6347	255566	147027
6348	255608	146988
6349	255652	146949
6350	255687	146906
6351	255731	146868
6352	255786	146836
6353	255814	146789
6354	255855	146749
6355	255906	146715
6356	255968	146687
6357	256016	146651
6358	256061	146613
6359	256101	146573
6360	256138	146531
6361	256188	146496
6362	256235	146460
6363	256276	146420
6364	256320	146382
6365	256362	146343
6366	256414	146309
6367	256458	146271
6368	256496	146229
6369	256524	146182
6370	256564	146142
6371	256609	146104
6372	256664	146072
6373	256715	146038
6374	256755	145998
6375	256794	145956
6376	256852	145926
6377	256892	145886
6378	256930	145845
6379	256974	145807
6380	257020	145769
6381	257066	145732
6382	257130	145705
6383	257175	145668
6384	257219	145630
6385	257264	145592
6386	257302	145550
6387	257339	145508
6388	257389	145474
6389	257438	145438
6390	257484	145401
6391	257531	145365
6392	257576	145327
6393	257618	145288
6394	257666	145251
6395	257718	145218
6396	257766	145182
6397	257813	145145
6398	257853	145105
6399	257890	145063
6400	257931	145023
6401	257969	144982
6402	258021	144948
6403	258064	144909
6404	258108	144871
6405	258156	144835
6406	258196	144794
6407	258237	144754
6408	258282	144717
6409	258323	144677
6410	258374	144642
6411	258421	144606
6412	258454	144562
6413	258496	144522
6414	258529	144478
6415	258565	144435
6416	258611	144398
6417	258656	144360
6418	258708	144327
6419	258757	144291
6420	258796	144250
6421	258847	144216
6422	258901	144183
6423	258959	144152
6424	259000	144112
6425	259044	144074
6426	259091	144038
6427	259133	143998
6428	259170	143956
6429	259205	143913
6430	259232	143865
6431	259281	143830
6432	259327	143792
6433	259363	143750
6434	259419	143718
6435	259464	143681
6436	259508	143643
6437	259546	143601
6438	259590	143562
6439	259635	143524
6440	259677	143485
6441	259719	143446
6442	259775	143414
6443	259805	143368
6444	259849	143330
6445	259889	143289
6446	259927	143248
6447	259965	143206
6448	260006	143166
6449	260064	143136
6450	260112	143100
6451	260154	143060
6452	260199	143023
6453	260234	142979
6454	260279	142941
6455	260323	142903
6456	260356	142859
6457	260404	142823
6458	260441	142780
6459	260481	142740
6460	260522	142700
6461	260587	142673
6462	260659	142650
6463	260731	142627
6464	260786	142595
6465	260862	142574
6466	260922	142544
6467	260990	142520
6468	261059	142495
6469	261127	142469
6470	261202	142448
6471	261281	142428
6472	261339	142398
6473	261407	142373
6474	261465	142342
6475	261547	142324
6476	261581	142280
6477	261616	142237
6478	261654	142195
6479	261687	142150
6480	261723	142108
6481	261769	142070
6482	261810	142030
6483	261850	141990
6484	261890	141950
6485	261938	141913
6486	261983	141875
6487	262025	141835
6488	262065	141795
6489	262091	141747
6490	262123	141702
6491	262159	141659
6492	262209	141624
6493	262251	141585
6494	262295	141546
6495	262339	141508
6496	262390	141473
6497	262435	141435
6498	262486	141401
6499	262533	141364
6500	262586	141330
6501	262637	141296
6502	262695	141264
6503	262726	141219
6504	262767	141179
6505	262815	141143
6506	262861	141105
6507	262902	141065
6508	262949	141028
6509	262976	140981
6510	263019	140942
6511	263060	140902
6512	263100	140861
6513	263137	140819
6514	263180	140780
6515	263227	140743
6516	263264	140701
6517	263318	140667
6518	263365	140631
6519	263407	140591
6520	263447	140551
6521	263484	140509
6522	263521	140466
6523	263564	140427
6524	263604	140386
6525	263645	140346
6526	263679	140303
6527	263729	140267
6528	263769	140227
6529	263813	140189
6530	263858	140151
6531	263903	140112
6532	263948	140074
6533	263990	140035
6534	264027	139992
6535	264063	139950
6536	264102	139909
6537	264133	139864
6538	264179	139826
6539	264218	139785
6540	264260	139745
6541	264304	139707
6542	264348	139668
6543	264385	139626
6544	264413	139579
6545	264455	139540
6546	264497	139500
6547	264548	139465
6548	264588	139424
6549	264622	139381
6550	264678	139348
6551	264717	139307
6552	264745	139261
6553	264787	139221
6554	264831	139183
6555	264867	139140
6556	264899	139095
6557	264950	139060
6558	264996	139023
6559	265025	138976
6560	265066	138936
6561	265109	138897
6562	265151	138858
6563	265192	138818
6564	265239	138781
6565	265289	138745
6566	265332	138706
6567	265374	138666
6568	265413	138625
6569	265452	138584
6570	265490	138543
6571	265531	138503
6572	265580	138466
6573	265626	138429
6574	265665	138388
6575	265701	138345
