iter	RMSE
3222	13655.27203
3223	13655.11824
3224	13654.40464
3225	13653.62587
3226	13652.06911
3227	13651.70977
3228	13649.83012
3229	13648.46071
3230	13648.12694
3231	13646.77684
3232	13646.06313
3233	13645.09389
3234	13644.2397
3235	13643.47432
3236	13642.89171
3237	13642.72078
3238	13641.96091
3239	13641.33434
3240	13640.18391
3241	13639.20317
3242	13638.36605
3243	13637.56434
3244	13636.65614
3245	13636.02857
3246	13635.30115
3247	13634.26424
3248	13633.54363
3249	13632.74489
3250	13630.72466
3251	13629.48207
3252	13628.88255
3253	13628.21752
3254	13627.58263
3255	13627.00259
3256	13626.1884
3257	13625.49189
3258	13624.93026
3259	13624.45636
3260	13623.65043
3261	13622.48524
3262	13621.10051
3263	13620.46793
3264	13619.6229
3265	13619.13899
3266	13617.90855
3267	13617.5384
3268	13616.81548
3269	13615.88107
3270	13615.41463
3271	13614.78565
3272	13613.88987
3273	13612.3387
3274	13611.70724
3275	13610.65997
3276	13610.02998
3277	13608.83461
3278	13608.23049
3279	13607.54608
3280	13606.71246
3281	13605.91757
3282	13603.973
3283	13603.44618
3284	13602.47202
3285	13601.91354
3286	13601.19953
3287	13600.48547
3288	13599.07158
3289	13598.14489
3290	13597.14224
3291	13596.51232
3292	13595.43722
3293	13594.47668
3294	13593.33692
3295	13592.80935
3296	13591.95817
3297	13591.45829
3298	13590.81624
3299	13590.23256
3300	13589.68335
3301	13588.4771
3302	13586.93769
3303	13585.90454
3304	13585.39187
3305	13584.03798
3306	13583.0709
3307	13581.84067
3308	13580.83286
3309	13580.58124
3310	13579.57222
3311	13578.90694
3312	13577.65334
3313	13576.35028
3314	13575.66137
3315	13574.32564
3316	13573.6925
3317	13572.33569
3318	13570.59079
3319	13568.99161
3320	13568.52958
3321	13567.96666
3322	13567.66117
3323	13566.86135
3324	13565.08357
3325	13564.16434
3326	13563.52858
3327	13562.88895
3328	13561.73384
3329	13560.64028
3330	13559.86172
3331	13558.75104
3332	13558.21652
3333	13557.38196
3334	13556.08937
3335	13555.42976
3336	13553.50642
3337	13552.4215
3338	13551.18196
3339	13550.83774
3340	13549.92068
3341	13549.00942
3342	13547.57715
3343	13547.33698
3344	13545.89975
3345	13544.87193
3346	13544.20754
3347	13543.28271
3348	13542.16823
3349	13541.07507
3350	13540.52395
3351	13539.9811
3352	13539.44172
3353	13538.31037
3354	13536.60985
3355	13536.20903
3356	13535.17169
3357	13533.38451
3358	13532.5896
3359	13531.12555
3360	13529.97585
3361	13528.79916
3362	13528.15414
3363	13527.56135
3364	13525.79467
3365	13524.46967
3366	13523.11066
3367	13522.11869
3368	13520.71362
3369	13519.17287
3370	13518.08549
3371	13517.23577
3372	13516.95313
3373	13516.16157
3374	13515.08947
3375	13513.89042
3376	13512.8169
3377	13512.04719
3378	13511.18507
3379	13510.07553
3380	13509.48018
3381	13508.66143
3382	13507.89975
3383	13507.29316
3384	13505.34449
3385	13504.75041
3386	13503.98868
3387	13503.53943
3388	13502.37477
3389	13501.25869
3390	13500.15009
3391	13499.03647
3392	13498.09751
3393	13496.72596
3394	13496.2567
3395	13495.49683
3396	13495.01626
3397	13494.1003
3398	13493.21123
3399	13491.96637
3400	13491.17628
3401	13490.38728
3402	13489.6303
3403	13488.88063
3404	13488.07862
3405	13487.08676
3406	13486.66171
3407	13485.87731
3408	13484.9995
3409	13483.89655
3410	13483.15081
3411	13482.40501
3412	13481.30059
3413	13480.10195
3414	13479.69254
3415	13478.71784
3416	13477.74568
3417	13477.03071
3418	13476.32824
3419	13475.37192
3420	13474.72213
3421	13473.21444
3422	13472.46445
3423	13471.28632
3424	13470.31278
3425	13469.33774
3426	13468.55396
3427	13467.66036
3428	13467.06454
3429	13466.49801
3430	13464.51035
3431	13464.35151
3432	13463.55893
3433	13462.21877
3434	13460.70609
3435	13460.19021
3436	13459.26817
3437	13458.80344
3438	13458.38007
3439	13457.37257
3440	13456.11379
3441	13454.42988
3442	13453.49812
3443	13452.98086
3444	13452.24251
3445	13451.63861
3446	13450.7816
3447	13450.15948
3448	13449.33258
3449	13448.77058
3450	13447.49113
3451	13446.41669
3452	13445.392
3453	13444.22393
3454	13443.05732
3455	13442.56411
3456	13441.89169
3457	13440.99514
3458	13439.97954
3459	13438.96816
3460	13438.54331
3461	13437.18067
3462	13436.50422
3463	13435.99073
3464	13434.66526
3465	13433.13271
3466	13431.90773
3467	13431.52552
3468	13430.88111
3469	13430.28839
3470	13429.19412
3471	13427.57132
3472	13427.1065
3473	13426.36016
3474	13424.94038
3475	13424.47617
3476	13423.80961
3477	13423.1325
3478	13422.38275
3479	13421.59043
3480	13420.26069
3481	13419.82298
3482	13419.23703
3483	13418.05053
3484	13416.79028
3485	13416.20467
3486	13415.50759
3487	13414.9618
3488	13413.71071
3489	13412.64025
3490	13411.66182
3491	13410.52186
3492	13409.47619
3493	13408.65755
3494	13408.12157
3495	13407.45057
3496	13406.32392
3497	13405.7737
3498	13404.33408
3499	13403.09923
3500	13402.62774
3501	13401.86689
3502	13401.20594
3503	13400.3618
3504	13398.80197
3505	13397.44729
3506	13396.60775
3507	13395.55445
3508	13394.77543
3509	13394.05012
3510	13393.41178
3511	13392.83214
3512	13391.11046
3513	13390.51803
3514	13389.76954
3515	13389.35536
3516	13387.2621
3517	13386.211
3518	13385.72322
3519	13384.87263
3520	13383.77421
3521	13382.76017
3522	13381.99186
3523	13381.07661
3524	13380.2198
3525	13379.29987
3526	13378.86757
3527	13377.99656
3528	13376.74052
3529	13375.23882
3530	13374.46813
3531	13373.90642
3532	13372.81653
3533	13372.12703
3534	13371.40066
3535	13370.42402
3536	13369.82927
3537	13368.52866
3538	13367.72025
3539	13367.24231
3540	13366.46998
3541	13365.6062
3542	13364.66554
3543	13363.80522
3544	13363.28654
3545	13362.60464
3546	13362.18557
3547	13361.00447
3548	13360.02425
3549	13359.21244
3550	13358.39259
3551	13357.23163
3552	13355.88185
3553	13355.0332
3554	13354.50683
3555	13353.94808
3556	13352.86339
3557	13352.37377
3558	13351.84533
3559	13350.95343
3560	13349.62548
3561	13349.05455
3562	13348.45453
3563	13348.0875
3564	13347.40038
3565	13346.53703
3566	13345.59202
3567	13345.21814
3568	13344.74573
3569	13344.43932
3570	13343.64289
3571	13342.78183
3572	13341.99836
3573	13341.37075
3574	13341.03282
3575	13340.12035
3576	13339.36071
3577	13338.64824
3578	13337.34542
3579	13336.63827
3580	13335.48651
3581	13334.74847
3582	13334.13149
3583	13333.69266
3584	13333.34531
3585	13332.81038
3586	13331.44288
3587	13330.77274
3588	13329.63344
3589	13328.75429
3590	13327.9861
3591	13326.709
3592	13325.23144
3593	13324.10702
3594	13322.88221
3595	13321.42611
3596	13320.90206
3597	13320.14822
3598	13319.39772
3599	13318.30936
3600	13317.80448
3601	13317.47258
3602	13316.32355
3603	13315.86425
3604	13314.77777
3605	13313.97841
3606	13313.52064
3607	13312.39286
3608	13311.65185
3609	13310.31216
3610	13309.53484
3611	13309.06875
3612	13308.01421
3613	13306.62912
3614	13305.48641
3615	13304.88202
3616	13304.33189
3617	13303.1713
3618	13302.73976
3619	13301.55531
3620	13301.01159
3621	13300.54677
3622	13299.50723
3623	13298.39422
3624	13297.63258
3625	13296.78744
3626	13295.98673
3627	13295.51537
3628	13294.58436
3629	13293.95296
3630	13293.60002
3631	13292.96614
3632	13291.31043
3633	13290.82194
3634	13290.10037
3635	13289.10957
3636	13288.22435
3637	13287.55945
3638	13286.82592
3639	13286.14028
3640	13284.99449
3641	13284.29103
3642	13283.89517
3643	13282.91199
3644	13281.70049
3645	13280.83098
3646	13280.34386
3647	13279.26595
3648	13278.57784
3649	13277.78798
3650	13276.05031
3651	13275.04057
3652	13273.74884
3653	13272.89244
3654	13271.83221
3655	13270.16838
3656	13269.14691
3657	13268.17394
3658	13267.23426
3659	13266.09677
3660	13264.88136
3661	13264.12342
3662	13262.67801
3663	13262.1289
3664	13260.91548
3665	13260.39349
3666	13259.07859
3667	13258.22384
3668	13257.61586
3669	13257.19259
3670	13256.36393
3671	13255.70358
3672	13254.43122
3673	13253.51063
3674	13252.43948
3675	13251.00635
3676	13250.24794
3677	13249.54936
3678	13249.12879
3679	13248.25338
3680	13247.60348
3681	13246.07473
3682	13245.11742
3683	13244.42408
3684	13243.8823
3685	13243.02446
3686	13241.71266
3687	13241.21655
3688	13240.31692
3689	13239.8365
3690	13238.78236
3691	13238.15318
3692	13236.60914
3693	13236.10617
3694	13235.5866
3695	13234.56035
3696	13233.80681
3697	13233.68205
3698	13232.57544
3699	13232.35624
3700	13230.7148
3701	13230.39439
3702	13230.07696
3703	13229.27
3704	13228.3937
3705	13227.37735
3706	13226.39231
3707	13225.18263
3708	13224.66621
3709	13223.84829
3710	13222.59743
3711	13222.15488
3712	13221.33659
3713	13219.68018
3714	13219.03656
3715	13217.79864
3716	13216.84719
3717	13216.27833
3718	13215.03002
3719	13214.32971
3720	13212.96774
3721	13211.55344
3722	13211.11376
3723	13210.76819
3724	13210.27551
3725	13209.50658
3726	13208.44011
3727	13207.2223
3728	13206.08777
3729	13205.25192
3730	13204.54123
3731	13203.94916
3732	13203.33943
3733	13202.17059
3734	13200.94715
3735	13200.65616
3736	13199.21192
3737	13198.78609
3738	13198.3373
3739	13197.16125
3740	13196.40004
3741	13195.71262
3742	13194.97476
3743	13194.59629
3744	13193.49858
3745	13192.79377
3746	13192.32628
3747	13191.38257
3748	13190.50928
3749	13189.75765
3750	13189.27131
3751	13188.28859
3752	13187.68466
3753	13187.12434
3754	13186.3316
3755	13185.45292
3756	13184.16927
3757	13183.72851
3758	13183.41486
3759	13182.90421
3760	13182.03511
3761	13181.46427
3762	13180.42766
3763	13179.0584
3764	13178.50178
3765	13177.6938
3766	13176.36159
3767	13175.62285
3768	13175.02917
3769	13174.56996
3770	13173.43411
3771	13172.59323
3772	13171.56775
3773	13170.68076
3774	13170.41541
3775	13169.74033
3776	13168.81613
3777	13168.37116
3778	13167.44355
3779	13166.83771
3780	13166.28782
3781	13164.81526
3782	13163.41116
3783	13162.20441
3784	13161.68889
3785	13160.09207
3786	13159.34565
3787	13157.9939
3788	13157.64068
3789	13156.71508
3790	13155.19766
3791	13154.70438
3792	13153.75188
3793	13153.01135
3794	13152.59321
3795	13151.34967
3796	13150.12029
3797	13148.82921
3798	13148.10443
3799	13146.95532
3800	13146.46572
3801	13146.01629
3802	13145.48703
3803	13144.13618
3804	13143.19865
3805	13142.46959
3806	13141.94364
3807	13141.31124
3808	13140.86531
3809	13140.35111
3810	13139.49226
3811	13138.66867
3812	13137.80576
3813	13136.25086
3814	13135.23485
3815	13134.66768
3816	13134.0651
3817	13133.24536
3818	13132.24681
3819	13131.76085
3820	13131.2435
3821	13130.59111
3822	13130.41891
3823	13129.34484
3824	13128.27675
3825	13127.70633
3826	13127.05305
3827	13126.03606
3828	13125.36075
3829	13124.71944
3830	13124.14082
3831	13122.78314
3832	13121.31783
3833	13120.39583
3834	13119.67538
3835	13119.33267
3836	13118.47846
3837	13117.05296
3838	13116.5778
3839	13115.52449
3840	13114.75782
3841	13113.38631
3842	13112.2824
3843	13110.53969
3844	13109.26251
3845	13108.11289
3846	13107.37037
3847	13106.21026
3848	13105.72931
3849	13105.32879
3850	13103.4893
3851	13102.48815
3852	13101.83949
3853	13101.11221
3854	13100.26396
3855	13098.77656
3856	13097.67492
3857	13097.24483
3858	13096.64831
3859	13095.9098
3860	13094.4634
3861	13093.38419
3862	13092.5837
3863	13091.83258
3864	13091.42612
3865	13090.56743
3866	13089.3129
3867	13088.68568
3868	13087.29747
3869	13085.19633
3870	13083.16866
3871	13082.24091
3872	13081.44059
3873	13080.78221
3874	13080.24881
3875	13078.92728
3876	13078.43115
3877	13077.18412
3878	13076.49839
3879	13075.44209
3880	13074.89251
3881	13074.17835
3882	13072.98627
3883	13072.30479
3884	13070.96848
3885	13070.2661
3886	13069.15038
3887	13068.48223
3888	13068.11891
3889	13067.34111
3890	13066.77417
3891	13065.01253
3892	13063.56345
3893	13062.61684
3894	13061.9671
3895	13061.04655
3896	13060.64811
3897	13060.11689
3898	13058.65115
3899	13058.19072
3900	13057.44399
3901	13056.68553
3902	13056.1175
3903	13055.6907
3904	13055.02073
3905	13054.42546
3906	13052.87186
3907	13052.32285
3908	13051.02401
3909	13050.52745
3910	13049.6721
3911	13049.54127
3912	13048.49331
3913	13047.22867
3914	13046.5697
3915	13045.50745
3916	13044.78855
3917	13044.07679
3918	13043.66358
3919	13043.0763
3920	13041.94986
3921	13041.56495
3922	13041.14677
3923	13040.11017
3924	13039.57685
3925	13038.30977
3926	13037.28126
3927	13036.60395
3928	13035.78948
3929	13034.37259
3930	13033.78238
3931	13033.3116
3932	13032.88213
3933	13032.06042
3934	13031.56157
3935	13029.91185
3936	13029.53721
3937	13029.06562
3938	13028.46941
3939	13027.94692
3940	13027.53603
3941	13026.91991
3942	13026.15715
3943	13025.70609
3944	13025.14801
3945	13024.72648
3946	13024.3726
3947	13023.70713
3948	13022.8477
3949	13021.73944
3950	13019.74143
3951	13018.73078
3952	13017.96338
3953	13017.39769
3954	13016.70186
3955	13014.70614
3956	13014.33767
3957	13013.65556
3958	13012.89947
3959	13012.0949
3960	13011.225
3961	13010.87242
3962	13010.1837
3963	13009.45064
3964	13008.94485
3965	13007.87273
3966	13007.21734
3967	13006.38847
3968	13005.53348
3969	13005.33352
3970	13004.74875
3971	13004.09223
3972	13003.62928
3973	13002.93551
3974	13001.94722
3975	13001.22794
3976	13000.18084
3977	12999.6
3978	12998.7922
3979	12998.15591
3980	12997.57909
3981	12996.39539
3982	12995.73585
3983	12995.3231
3984	12994.61683
3985	12993.92426
3986	12993.10488
3987	12992.60725
3988	12991.73824
3989	12990.96863
3990	12989.61393
3991	12989.45441
3992	12988.74975
3993	12987.91717
3994	12987.18152
3995	12986.70163
3996	12985.73335
3997	12984.93377
3998	12984.19688
3999	12983.63826
4000	12982.93489
4001	12982.54816
4002	12981.73345
4003	12981.07177
4004	12980.12635
4005	12979.48803
4006	12978.6452
4007	12977.57203
4008	12976.28118
4009	12975.26291
4010	12974.00956
4011	12973.32723
4012	12972.7909
4013	12971.77781
4014	12970.38
4015	12968.97234
4016	12968.70768
4017	12967.25949
4018	12966.56907
4019	12966.14889
4020	12965.70512
4021	12965.4085
4022	12964.69589
4023	12964.13148
4024	12963.61554
4025	12963.37262
4026	12962.89472
4027	12962.50853
4028	12961.41436
4029	12960.8758
4030	12960.19359
4031	12959.56154
4032	12958.85608
4033	12958.49053
4034	12958.0619
4035	12957.19596
4036	12956.79269
4037	12956.08163
4038	12955.25639
4039	12954.66977
4040	12953.89248
4041	12952.93054
4042	12952.58902
4043	12951.83226
4044	12951.29262
4045	12950.45851
4046	12950.07117
4047	12949.42552
4048	12949.00586
4049	12948.4783
4050	12947.61243
4051	12947.15843
4052	12946.51901
4053	12945.44419
4054	12944.84252
4055	12944.21744
4056	12943.32439
4057	12941.87713
4058	12940.91023
4059	12938.79695
4060	12937.73634
4061	12937.32868
4062	12936.61608
4063	12935.83897
4064	12935.0013
4065	12934.34817
4066	12933.14513
4067	12932.49348
4068	12931.61348
4069	12930.07599
4070	12929.47958
4071	12928.127
4072	12927.37969
4073	12926.573
4074	12925.79446
4075	12925.07078
4076	12923.89196
4077	12922.47868
4078	12921.92047
4079	12921.47443
4080	12920.25209
4081	12918.99976
4082	12917.85607
4083	12917.03832
4084	12916.29041
4085	12915.64224
4086	12915.00946
4087	12914.64944
4088	12913.28539
4089	12912.36319
4090	12910.89536
4091	12910.18667
4092	12908.96772
4093	12908.40212
4094	12908.10422
4095	12907.38024
4096	12906.97886
4097	12906.55924
4098	12905.83186
4099	12904.99272
4100	12904.76389
4101	12903.67654
4102	12902.94016
4103	12902.15444
4104	12901.48688
4105	12900.06269
4106	12899.48682
4107	12898.92691
4108	12897.81187
4109	12896.87229
4110	12896.39837
4111	12895.51224
4112	12895.05413
4113	12894.69836
4114	12894.46234
4115	12893.14415
4116	12892.53128
4117	12891.57328
4118	12891.34682
4119	12891.09775
4120	12889.9546
4121	12889.11143
4122	12887.75355
4123	12886.95501
4124	12886.65078
4125	12886.04441
4126	12885.3947
4127	12884.88184
4128	12884.254
4129	12883.32042
4130	12882.42989
4131	12881.40071
4132	12880.53671
4133	12879.63214
4134	12879.04701
4135	12878.5969
4136	12877.25273
4137	12876.68957
4138	12875.48595
4139	12875.22041
4140	12874.8715
4141	12874.38489
4142	12872.6971
4143	12872.09358
4144	12871.68526
4145	12870.49035
4146	12869.86672
4147	12869.00053
4148	12868.68541
4149	12868.28952
4150	12867.49843
4151	12866.81774
4152	12865.45982
4153	12864.91886
4154	12864.46693
4155	12863.04342
4156	12862.30149
4157	12862.04713
4158	12861.21443
4159	12860.11293
4160	12859.10107
4161	12858.85661
4162	12858.21386
4163	12857.81129
4164	12856.63589
4165	12854.78565
4166	12854.25146
4167	12853.53656
4168	12852.45168
4169	12851.13041
4170	12850.2092
4171	12849.09394
4172	12848.62794
4173	12847.61412
4174	12846.55253
4175	12845.95625
4176	12845.75022
4177	12844.45041
4178	12843.95537
4179	12843.37091
4180	12842.43468
4181	12841.58082
4182	12841.10255
4183	12839.53974
4184	12838.84406
4185	12837.83569
4186	12836.73156
4187	12835.34243
4188	12833.72549
4189	12833.37097
4190	12832.55733
4191	12831.80246
4192	12831.05736
4193	12829.83111
4194	12828.89311
4195	12827.94361
4196	12827.56523
4197	12826.80616
4198	12825.75623
4199	12825.36738
4200	12825.22031
4201	12824.29522
4202	12823.2748
4203	12822.0239
4204	12820.98197
4205	12820.35643
4206	12819.70031
4207	12818.84789
4208	12817.75258
4209	12817.00528
4210	12815.52853
4211	12814.21733
4212	12813.14109
4213	12812.16912
4214	12811.09077
4215	12810.80484
4216	12809.48968
4217	12808.98503
4218	12808.6463
4219	12807.90984
4220	12807.13186
4221	12806.07967
4222	12805.45276
4223	12804.90799
4224	12804.57527
4225	12803.79143
4226	12803.13677
4227	12802.78594
4228	12801.57241
4229	12800.59804
4230	12800.05177
4231	12799.10195
4232	12797.96479
4233	12797.29795
4234	12796.48351
4235	12796.12647
4236	12795.7718
4237	12794.93684
4238	12793.51561
4239	12793.00989
4240	12792.36388
4241	12792.13565
4242	12791.8364
4243	12791.02516
4244	12790.35029
4245	12789.67992
4246	12789.03243
4247	12788.60232
4248	12788.27447
4249	12787.5546
4250	12786.58849
4251	12786.00706
4252	12785.51926
4253	12785.05124
4254	12784.47358
4255	12783.43558
4256	12781.98321
4257	12780.95236
4258	12780.15248
4259	12779.02866
4260	12778.08508
4261	12777.35824
4262	12776.65945
4263	12776.17261
4264	12774.96324
4265	12773.44328
4266	12772.84881
4267	12772.6093
4268	12771.74494
4269	12771.2088
4270	12769.76389
4271	12769.00088
4272	12768.42177
4273	12767.72554
4274	12767.10004
4275	12766.52122
4276	12765.65912
4277	12764.53192
4278	12763.53402
4279	12762.89428
4280	12762.2847
4281	12761.93471
4282	12761.06177
4283	12759.42028
4284	12758.27039
4285	12757.57149
4286	12756.78435
4287	12756.15365
4288	12755.17912
4289	12754.55802
4290	12753.97938
4291	12753.55752
4292	12753.10733
4293	12752.45103
4294	12750.865
4295	12750.2595
4296	12749.43432
4297	12748.83491
4298	12747.9626
4299	12747.60637
4300	12746.80443
4301	12746.10554
4302	12745.36299
4303	12744.35654
4304	12742.88223
4305	12741.83694
4306	12741.22059
4307	12740.61819
4308	12739.48234
4309	12738.93048
4310	12737.65078
4311	12737.24661
4312	12736.94832
4313	12736.27614
4314	12735.4484
4315	12734.42676
4316	12733.97903
4317	12733.55472
4318	12732.60532
4319	12731.6122
4320	12730.51918
4321	12729.96583
4322	12729.30649
4323	12727.7508
4324	12727.21813
4325	12726.37996
4326	12725.85204
4327	12724.72493
4328	12723.81279
4329	12723.07732
4330	12722.40811
4331	12721.68418
4332	12721.13827
4333	12720.53596
4334	12719.91494
4335	12718.78677
4336	12718.08082
4337	12717.45999
4338	12716.83451
4339	12716.41878
4340	12715.47197
4341	12715.00676
4342	12714.07931
4343	12713.70148
4344	12712.9147
4345	12711.5261
4346	12711.05224
4347	12710.5381
4348	12710.09629
4349	12709.41409
4350	12708.98402
4351	12707.98314
4352	12707.34642
4353	12706.38457
4354	12705.46984
4355	12705.07921
4356	12704.51614
4357	12703.83885
4358	12703.03958
4359	12702.71262
4360	12701.79642
4361	12701.14435
4362	12699.67829
4363	12698.55841
4364	12697.87005
4365	12697.1748
4366	12696.27461
4367	12695.74353
4368	12695.54333
4369	12694.71539
4370	12693.93075
4371	12692.96995
4372	12692.50095
4373	12691.58717
4374	12690.84492
4375	12690.25433
4376	12689.595
4377	12688.70475
4378	12687.25619
4379	12686.80512
4380	12685.96107
4381	12685.18747
4382	12684.03409
4383	12683.361
4384	12682.55682
4385	12681.92396
4386	12681.25569
4387	12680.7758
4388	12680.17468
4389	12678.6713
4390	12677.61279
4391	12677.18993
4392	12676.74666
4393	12675.74737
4394	12674.76332
4395	12674.24547
4396	12673.9076
4397	12672.98838
4398	12672.54428
4399	12671.7707
4400	12670.94175
4401	12670.44975
4402	12669.54296
4403	12668.07504
4404	12667.16745
4405	12666.57898
4406	12666.00437
4407	12665.02344
4408	12664.17373
4409	12663.35534
4410	12662.87183
4411	12661.47048
4412	12660.7365
4413	12659.96692
4414	12659.05727
4415	12658.63904
4416	12658.16779
4417	12657.53334
4418	12656.53302
4419	12656.07482
4420	12655.18377
4421	12654.73821
4422	12653.72125
4423	12653.34387
4424	12652.43062
4425	12651.98193
4426	12651.255
4427	12650.49915
4428	12649.84911
4429	12649.20329
4430	12648.26683
4431	12647.42716
4432	12646.78244
4433	12646.00773
4434	12645.16405
4435	12643.7779
4436	12643.13962
4437	12642.52354
4438	12642.00976
4439	12641.40314
4440	12640.01163
4441	12639.19601
4442	12638.68965
4443	12637.62978
4444	12637.29581
4445	12637.04245
4446	12636.08028
4447	12635.42649
4448	12634.50851
4449	12633.61436
4450	12632.7194
4451	12632.24876
4452	12631.83415
4453	12631.55492
4454	12630.72677
4455	12629.80513
4456	12629.09079
4457	12628.25383
4458	12627.90554
4459	12627.12829
4460	12625.67161
4461	12625.30847
4462	12624.40043
4463	12623.72481
4464	12622.98468
4465	12622.67344
4466	12620.76058
4467	12619.94066
4468	12619.48045
4469	12618.16864
4470	12617.275
4471	12616.66527
4472	12615.43075
4473	12615.05565
4474	12614.1816
4475	12613.5665
4476	12613.30929
4477	12612.50197
4478	12611.62396
4479	12611.29491
4480	12610.85325
4481	12610.20748
4482	12609.48095
4483	12608.44844
4484	12607.29092
4485	12606.76036
4486	12605.69753
4487	12604.56376
4488	12604.1282
4489	12603.163
4490	12602.50849
4491	12601.63959
4492	12600.27893
4493	12599.33094
4494	12598.76613
4495	12598.28234
4496	12597.62567
4497	12596.60334
4498	12595.88864
4499	12595.42766
4500	12594.57165
4501	12593.95808
4502	12593.43631
4503	12592.67456
4504	12592.11498
4505	12590.99792
4506	12590.60276
4507	12589.74097
4508	12588.76359
4509	12588.02526
4510	12586.61454
4511	12585.89188
4512	12585.40415
4513	12584.9528
4514	12584.64597
4515	12583.10722
4516	12582.89906
4517	12582.49218
4518	12582.09171
4519	12580.83769
4520	12580.46869
4521	12579.78116
4522	12579.0703
4523	12578.02267
4524	12577.57602
4525	12576.75757
4526	12576.12633
4527	12574.39126
4528	12573.46952
4529	12572.26325
4530	12571.76361
4531	12570.94934
4532	12570.15743
4533	12568.84957
4534	12567.94298
4535	12566.73965
4536	12566.60868
4537	12565.42624
4538	12564.79964
4539	12564.53464
4540	12563.93614
4541	12563.29249
4542	12562.68499
4543	12562.08641
4544	12561.33642
4545	12560.60453
4546	12560.10512
4547	12559.25945
4548	12558.55458
4549	12557.97202
4550	12557.35425
4551	12556.51989
4552	12555.66708
4553	12555.11641
4554	12554.83491
4555	12554.22298
4556	12553.362
4557	12552.81624
4558	12552.06841
4559	12551.31777
4560	12550.57558
4561	12550.01171
4562	12549.1198
4563	12548.20759
4564	12547.31932
4565	12546.71718
4566	12545.93402
4567	12544.78915
4568	12544.17718
4569	12542.82566
4570	12542.16849
4571	12541.55687
4572	12540.94126
4573	12540.3715
4574	12539.88312
4575	12539.10712
4576	12537.94798
4577	12536.97715
4578	12536.26789
4579	12535.7982
4580	12535.32463
4581	12534.84404
4582	12534.00721
4583	12532.95409
4584	12532.02522
4585	12531.62843
4586	12531.04364
4587	12529.70085
4588	12529.16678
4589	12528.67639
4590	12528.04912
4591	12527.27641
4592	12526.57918
4593	12526.36926
4594	12525.15387
4595	12524.8183
4596	12524.05636
4597	12523.58515
4598	12523.0382
4599	12522.64208
4600	12522.18468
4601	12521.17878
4602	12520.31253
4603	12519.40573
4604	12518.46418
4605	12517.69463
4606	12516.83372
4607	12516.18047
4608	12515.70917
4609	12514.73583
4610	12514.4491
4611	12513.77988
4612	12513.17495
4613	12512.56691
4614	12511.78562
4615	12511.13811
4616	12510.46749
4617	12509.98585
4618	12509.33998
4619	12508.02313
4620	12506.72107
4621	12505.88138
4622	12505.30437
4623	12504.5895
4624	12503.90034
4625	12502.58996
4626	12501.32746
4627	12500.60276
4628	12499.43412
4629	12498.69661
4630	12498.27907
4631	12497.87
4632	12497.23325
4633	12496.55578
4634	12496.00462
4635	12495.22984
4636	12494.4884
4637	12493.80119
4638	12493.07561
4639	12492.50542
4640	12491.87274
4641	12491.19495
4642	12490.71702
4643	12490.11377
4644	12489.18135
4645	12488.35147
4646	12488.12044
4647	12486.73739
4648	12486.54897
4649	12485.08824
4650	12484.70378
4651	12484.10462
4652	12482.83793
4653	12482.26571
4654	12481.33979
4655	12480.19144
4656	12479.40999
4657	12478.11127
4658	12477.65987
4659	12477.31837
4660	12476.98052
4661	12476.54866
4662	12475.35846
4663	12474.71782
4664	12474.2181
4665	12472.9191
4666	12472.52991
4667	12471.73328
4668	12470.954
4669	12470.75886
4670	12469.57692
4671	12468.83588
4672	12467.79003
4673	12467.51242
4674	12466.47768
4675	12465.59237
4676	12465.29336
4677	12464.80175
4678	12464.0077
4679	12463.87295
4680	12463.41498
4681	12462.88732
4682	12462.43487
4683	12461.88629
4684	12461.57653
4685	12460.6699
4686	12459.55133
4687	12458.52055
4688	12458.00019
4689	12457.46213
4690	12456.48291
4691	12456.2226
4692	12455.78799
4693	12454.8493
4694	12454.25243
4695	12453.73118
4696	12453.39152
4697	12452.67097
4698	12452.14664
4699	12451.49597
4700	12451.38702
4701	12450.85141
4702	12450.14996
4703	12449.40191
4704	12448.18286
4705	12447.47159
4706	12446.96417
4707	12446.39025
4708	12445.68953
4709	12444.74443
4710	12443.81556
4711	12443.38119
4712	12442.80847
4713	12442.51185
4714	12442.08881
4715	12441.53695
4716	12441.14951
4717	12440.56309
4718	12439.29642
4719	12438.50309
4720	12437.98207
4721	12436.96814
4722	12436.01619
4723	12435.16037
4724	12434.55962
4725	12434.23284
4726	12433.32316
4727	12432.62351
4728	12432.39935
4729	12431.45636
4730	12431.0168
4731	12429.62249
4732	12428.86806
4733	12428.63614
4734	12428.14412
4735	12427.61676
4736	12426.82508
4737	12425.776
4738	12425.09686
4739	12423.58612
4740	12423.02598
4741	12421.39364
4742	12420.70887
4743	12420.33655
4744	12419.08553
4745	12418.51259
4746	12416.96209
4747	12416.56006
4748	12416.29249
4749	12414.9062
4750	12414.26587
4751	12413.94436
4752	12413.23852
4753	12411.68871
4754	12410.83813
4755	12410.0656
4756	12409.4945
4757	12409.10217
4758	12408.67603
4759	12408.27146
4760	12407.52952
4761	12406.64387
4762	12405.69239
4763	12405.35586
4764	12404.51322
4765	12403.73744
4766	12402.84877
4767	12402.2917
4768	12401.33127
4769	12400.48956
4770	12400.1055
4771	12399.74006
4772	12399.60101
4773	12398.74804
4774	12398.24972
4775	12397.66047
4776	12397.30735
4777	12396.96855
4778	12396.48663
